1.4	0.999999774144794	0.9999994566903347	0.0220811362583602	0.02205688626814682	0.02206901126325351
1.5	0.9999997431435377	0.9999994039948191	0.02208409125029618	0.02205714763636583	0.02207061944333101
1.6	0.9999997207708105	0.9999993888954721	0.0220848806485103	0.02205444883986988	0.02206966474419009
1.7	0.9999996556807635	0.9999992709675818	0.02208885493765425	0.02205784222200378	0.02207334857982902
1.8	0.9999996333467751	0.9999991691024976	0.02209137022734716	0.02205862326606904	0.0220749967467081
1.9	0.9999995617502225	0.9999990338865801	0.02209535700285406	0.02206230804310188	0.02207883252297797
2	0.9999995321404709	0.9999989275701627	0.02209704245531507	0.02206186163463078	0.02207945204497292
2.1	0.99999947785166	0.9999987540815907	0.02209710965785302	0.02206183234770802	0.02207947100278052
2.2	0.9999994490485737	0.9999987236115768	0.02210161058055999	0.0220619872161865	0.02208179889837324
2.3	0.9999993612611248	0.999998553692276	0.02210616727287095	0.02206687872460762	0.02208652299873929
2.4	0.9999992973294834	0.999998450138218	0.02210873717226951	0.02206728912644073	0.02208801314935512
2.5	0.9999992654270698	0.9999984951759007	0.02210778219576756	0.02206252855645976	0.02208515537611366
2.6	0.9999991780207144	0.999998231221085	0.02211349346380755	0.0220677071521224	0.02209060030796497
2.7	0.9999991407714189	0.9999982114963728	0.02211397118898428	0.02206473031013587	0.02208935074956007
2.8	0.9999991014414089	0.999998123570077	0.02211689134934809	0.02206377972680882	0.02209033553807846
2.9	0.9999989896169925	0.9999979472102289	0.02211998344717726	0.02206656976327188	0.02209327660522457
3	0.9999989466350807	0.9999977123769105	0.02212294634729337	0.02206856316283807	0.02209575475506572
3.1	0.9999988688336194	0.9999975637936827	0.02212568637754333	0.02206851990232757	0.02209710313993545
3.2	0.9999988242903199	0.999997226396842	0.02212937989572742	0.02207340089045164	0.02210139039308953
3.3	0.999998780492713	0.9999970870412961	0.0221277906772231	0.02207106382235351	0.02209942724978831
3.4	0.9999986030046703	0.9999968173692149	0.0221350184396746	0.02207766728244591	0.02210634286106026
3.5	0.9999985441491691	0.9999970670669326	0.02213342793239972	0.0220671064290186	0.02210026718070916
3.6	0.9999984392102526	0.9999972643475421	0.02212724890679282	0.02205382219040073	0.02209053554859677
3.7	0.9999984572631059	0.9999965300486281	0.02214068048864921	0.02207282588389694	0.02210675318627307
3.8	0.9999982777095318	0.999996282656836	0.02214396734972639	0.02207648922439845	0.02211022828706242
3.9	0.9999982480558179	0.9999962784489929	0.02214522195647641	0.02207263274805771	0.02210892735226706
4	0.99999811552983	0.9999956231530351	0.02214966727291277	0.02208100957111221	0.02211533842201249
4.1	0.9999979676359331	0.999995368756272	0.02215222969858973	0.02208346548494044	0.02211784759176509
4.2	0.9999979270044529	0.999995053920866	0.02215627052110264	0.02208624174917034	0.02212125613513649
4.3	0.9999978428097173	0.9999956128950505	0.02215367277091782	0.02207327319173575	0.02211347298132679
4.4	0.9999977482087641	0.9999946830809718	0.02216017709009079	0.02208430269270668	0.02212223989139873
4.5	0.9999975661352346	0.9999944869807706	0.02216363584154861	0.02208746589248237	0.02212555086701549
4.6	0.9999976518118802	0.9999948864406522	0.02216232944452168	0.02207564016015051	0.02211898480233609
4.7	0.9999973480183303	0.999993885825354	0.02216919195495127	0.02209096423832384	0.02213007809663756
4.8	0.9999972907034375	0.9999937305369418	0.02216721501768689	0.02208786085025219	0.02212753793396954
4.9	0.9999971653713136	0.9999932598150943	0.02217459421683677	0.0220934904040859	0.02213404231046134
5	0.9999970707476822	0.9999930160151672	0.02217668162350939	0.02209214883702564	0.02213441523026751
5.1	0.999996927798785	0.9999927837436655	0.02217803508888777	0.02209358522893785	0.02213581015891281
5.2	0.9999967775302585	0.9999924528069295	0.02218235067656152	0.02209648086454686	0.02213941577055419
5.3	0.9999966763362262	0.9999932236328408	0.02218078919922436	0.02208262965225608	0.02213170942574022
5.4	0.9999964852359587	0.9999923545100324	0.02218547066708398	0.02209326960041756	0.02213937013375077
5.5	0.9999964484739539	0.9999916282479882	0.022189621804549	0.02209759917918119	0.02214361049186509
5.6	0.9999964430726931	0.9999923554711538	0.0221860378211193	0.02208226588815985	0.02213415185463957
5.7	0.9999962558634589	0.9999911813431412	0.02219333320652891	0.02209655624421145	0.02214494472537018
5.8	0.999996129676023	0.9999924150829285	0.02219061477229859	0.0220796836277448	0.02213514920002169
5.9	0.9999958732828549	0.9999902264892679	0.02220071465021065	0.02210390102432133	0.02215230783726599
6	0.9999959138650376	0.9999903780169505	0.02220117967913981	0.02209715136017275	0.02214916551965628
6.1	0.9999956322960979	0.999989831652367	0.02220364902992066	0.0221013184794201	0.02215248375467038
6.2	0.999995363734308	0.9999904199219438	0.02220443940951955	0.02209472250754563	0.02214958095853259
6.3	0.9999954024123512	0.9999899906979711	0.0222070133723977	0.02209455147592824	0.02215078242416297
6.4	0.9999952818608565	0.9999888257816026	0.02221190371082695	0.02210473013516614	0.02215831692299654
6.5	0.9999951964330542	0.9999887024090401	0.02221401462987703	0.02210158462244387	0.02215779962616045
6.6	0.9999953143955566	0.9999910627553293	0.02220671438035243	0.02207148705585477	0.0221391007181036
6.7	0.9999946150594946	0.9999880683086819	0.02221809846659728	0.02210527610842282	0.02216168728751005
6.8	0.9999944337482684	0.9999880148543852	0.02222087960867221	0.02210452821496109	0.02216270391181665
6.9	0.9999943328159857	0.9999869185159863	0.02222573772092406	0.02211196759817038	0.02216885265954722
7	0.9999942636866322	0.9999862678868425	0.02222903847977584	0.02211421723868725	0.02217162785923155
7.1	0.9999939728206051	0.9999863212518172	0.02223042650553784	0.02211268693735761	0.02217155672144772
7.2	0.9999937283156384	0.9999866987626801	0.02222984450204959	0.02210554638221352	0.02216769544213156
7.3	0.9999938910112101	0.9999882125864112	0.02222705269397066	0.02208680233265528	0.02215692751331297
7.4	0.9999936138751374	0.9999861439999317	0.0222349566034653	0.02210465843202253	0.02216980751774392
7.5	0.9999937195576546	0.9999856028062336	0.02223725224925454	0.02210349857371261	0.02217037541148358
7.6	0.9999930638850033	0.9999854308647776	0.02224002200812046	0.02210807913979177	0.02217405057395611
7.7	0.9999929843384658	0.9999850586464216	0.02224222360991137	0.02210761676704932	0.02217492018848034
7.8	0.9999928435666823	0.9999829945727639	0.02224958411507168	0.02212256576000448	0.02218607493753808
7.9	0.999992546965832	0.9999832324224895	0.02224958391389149	0.02211811147492147	0.02218384769440648
8	0.9999923564410318	0.9999825643943528	0.0222532418126256	0.02212254634977567	0.02218789408120064
8.1	0.9999923226449575	0.9999817737035352	0.02225693920681747	0.02212432593646132	0.02219063257163939
8.199999999999999	0.9999920263150732	0.999981321952646	0.02225965099818182	0.02212633200369585	0.02219299150093883
8.300000000000001	0.9999920911863339	0.9999810999208431	0.0222610928896428	0.02212281187354497	0.02219195238159389
8.4	0.9999915713541307	0.9999808570475756	0.02226360109206762	0.02212521845546416	0.02219440977376589
8.5	0.9999915065491805	0.9999801117439046	0.02226658663321914	0.0221275988827919	0.02219709275800552
8.6	0.9999914460745504	0.9999794500724405	0.02226955928826114	0.02212854231983526	0.0221990508040482
8.699999999999999	0.9999910160876825	0.9999818284483528	0.02226267828184367	0.02210965728741991	0.02218616778463179
8.800000000000001	0.9999909530331468	0.9999783453453649	0.02227521368969895	0.02213236162414075	0.02220378765691985
8.9	0.9999908880387283	0.9999782212354859	0.02227636465624369	0.02212912851376868	0.02220274658500618
9	0.999990504799029	0.9999773444245154	0.02228025177756025	0.02213499957291776	0.02220762567523901
9.1	0.9999904811977246	0.9999775295531039	0.02228059583054606	0.02212929928686482	0.02220494755870544
9.199999999999999	0.999990401561155	0.999985081678909	0.02226079368860879	0.022068152837403	0.0221644732630059
9.300000000000001	0.9999898841957245	0.9999803534525118	0.02227686914505104	0.02210541345297793	0.02219114129901448
