0.88	0.9999834689569961	0.9999872367173784	0.07373296421979963	0.07532378959222971	0.07452837690601467
0.89	0.9999830938574026	0.9999869452733403	0.07372907914864205	0.07533795931827054	0.0745335192334563
0.9	0.9999827106925908	0.9999866480146508	0.07372517289815311	0.07535227505586448	0.07453872397700879
0.91	0.9999823267751435	0.9999862278346074	0.07372201324167006	0.07536728863092661	0.07454465093629833
0.92	0.9999819545340428	0.9999860394293206	0.07371765785071212	0.07538029504632786	0.07454897644851999
0.93	0.9999815606510446	0.9999857543722477	0.07371386097729374	0.07539413341389632	0.07455399719559502
0.9399999999999999	0.9999811663503038	0.9999854428538095	0.07371008000413519	0.07540824080210146	0.07455916040311833
0.95	0.9999807671546702	0.9999851375908184	0.07370628268916514	0.07542223597005523	0.07456425932961019
0.96	0.9999803656848982	0.9999848244490512	0.07370240472390563	0.07543635801108652	0.07456938136749608
0.97	0.9999799616431471	0.9999845148444481	0.07369868155219166	0.07545020253869894	0.0745744420454453
0.98	0.9999795556056278	0.9999841838765799	0.07369482264682013	0.07546440853040698	0.07457961558861356
0.99	0.9999791369976568	0.9999838754191644	0.07369108434711912	0.07547825354963225	0.07458466894837568
